Varco,Data,Passaggi_24h
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/02/2016,9903
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/03/2016,10764
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/04/2016,11086
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/05/2016,7841
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/06/2016,5786
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/07/2016,10982
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/08/2016,10636
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/09/2016,10875
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/10/2016,11015
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/11/2016,11415
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/12/2016,8365
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/13/2016,6009
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/14/2016,10699
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/15/2016,10869
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/16/2016,10719
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/17/2016,10972
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/18/2016,11431
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/19/2016,8118
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/20/2016,6179
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/21/2016,10565
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/22/2016,10952
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/23/2016,10360
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/24/2016,10967
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/25/2016,11772
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/26/2016,8196
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/27/2016,6137
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/28/2016,10719
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/29/2016,10880
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,11/30/2016,10984
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/01/2016,11137
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/02/2016,11730
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/03/2016,8269
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/04/2016,6252
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/05/2016,10297
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/06/2016,11254
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/07/2016,8928
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/08/2016,5339
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/09/2016,8346
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/10/2016,6718
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/11/2016,5561
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/12/2016,11120
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/13/2016,11386
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/14/2016,11472
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/15/2016,11607
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/16/2016,12257
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/17/2016,7744
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/18/2016,6596
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/19/2016,11507
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/20/2016,11862
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/21/2016,11815
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/22/2016,11599
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/23/2016,10625
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/24/2016,6699
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/25/2016,4325
S.P. 103 Cassanese Moderna al Km 6+240 Dir. Milano,12/26/2016,4177
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/01/2016,8775
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/02/2016,6298
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/03/2016,11188
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/04/2016,11476
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/05/2016,11672
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/06/2016,11509
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/07/2016,12470
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/08/2016,8749
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/09/2016,6334
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/10/2016,10946
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/11/2016,11528
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/12/2016,11690
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/13/2016,11586
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/14/2016,11587
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/15/2016,8950
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/16/2016,6476
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/17/2016,11275
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/18/2016,11311
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/19/2016,11325
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/20/2016,11323
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/21/2016,12089
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/22/2016,8809
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/23/2016,6367
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/24/2016,11038
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/25/2016,11093
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/26/2016,11483
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/27/2016,11548
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/28/2016,12249
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/29/2016,8597
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/30/2016,5055
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,10/31/2016,9018
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/01/2016,6151
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/02/2016,11336
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/03/2016,11545
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/04/2016,12007
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/05/2016,8289
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/06/2016,6172
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/07/2016,11212
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/08/2016,11270
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/09/2016,11612
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/10/2016,11636
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/11/2016,12042
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/12/2016,8939
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/13/2016,6584
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/14/2016,11382
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/15/2016,11582
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/16/2016,11677
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/17/2016,11684
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/18/2016,11880
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/19/2016,8676
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/20/2016,6378
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/21/2016,10895
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/22/2016,10924
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/23/2016,10721
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/24/2016,11329
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/25/2016,12223
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/26/2016,8862
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/27/2016,6493
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/28/2016,11155
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/29/2016,11316
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,11/30/2016,11461
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/01/2016,11683
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/02/2016,12233
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/03/2016,8931
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/04/2016,6853
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/05/2016,9790
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/06/2016,11814
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/07/2016,9814
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/08/2016,5305
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/09/2016,7510
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/10/2016,6078
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/11/2016,5262
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/12/2016,11508
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/13/2016,11853
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/14/2016,12097
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/15/2016,12126
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/16/2016,12689
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/17/2016,7735
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/18/2016,6705
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/19/2016,11793
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/20/2016,12216
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/21/2016,12133
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/22/2016,11308
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/23/2016,10121
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/24/2016,7318
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/25/2016,4633
S.P. 103 Cassanese Moderna al Km 6+260 Dir. Brescia,12/26/2016,4390
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/01/2016,11583
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/02/2016,10311
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/03/2016,17290
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/04/2016,17500
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/05/2016,17601
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/06/2016,17759
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/07/2016,18062
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/08/2016,11236
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/09/2016,9503
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/10/2016,17338
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/11/2016,17711
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/12/2016,17859
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/13/2016,17961
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/14/2016,17620
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/15/2016,10574
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/16/2016,9563
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/17/2016,17284
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/18/2016,16915
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/19/2016,17346
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/20/2016,18089
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/21/2016,18930
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/22/2016,11701
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/23/2016,9081
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/24/2016,17205
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/25/2016,17402
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/26/2016,17743
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/27/2016,18155
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/28/2016,18809
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/29/2016,10517
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/30/2016,5558
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,10/31/2016,10216
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/01/2016,10209
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/02/2016,17613
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/03/2016,17342
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/04/2016,18134
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/05/2016,10468
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/06/2016,8591
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/07/2016,17865
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/08/2016,17768
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/09/2016,17484
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/10/2016,17785
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/11/2016,18249
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/12/2016,11014
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/13/2016,9608
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/14/2016,17386
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/15/2016,17607
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/16/2016,17536
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/17/2016,17818
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/18/2016,17902
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/19/2016,10396
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/20/2016,8910
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/21/2016,17205
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/22/2016,17500
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/23/2016,17522
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/24/2016,17681
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/25/2016,18595
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/26/2016,11076
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/27/2016,8082
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/28/2016,17472
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/29/2016,17724
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,11/30/2016,18113
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/01/2016,17960
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/02/2016,18524
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/03/2016,10888
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/04/2016,9464
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/05/2016,9742
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/06/2016,15721
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/07/2016,11238
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/08/2016,4862
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/09/2016,5629
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/10/2016,3668
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/11/2016,7379
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/12/2016,17291
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/13/2016,17662
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/14/2016,18105
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/15/2016,18352
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/16/2016,18801
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/17/2016,4209
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/18/2016,5894
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/19/2016,17891
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/20/2016,18400
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/21/2016,18643
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/22/2016,9004
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/23/2016,9829
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/24/2016,7938
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/25/2016,6825
S.P. 14 Rivoltana al Km 6+965 Dir. Milano,12/26/2016,7060
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/01/2016,12787
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/02/2016,10163
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/03/2016,18538
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/04/2016,18811
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/05/2016,18980
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/06/2016,18662
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/07/2016,20471
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/08/2016,12412
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/09/2016,9539
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/10/2016,17815
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/11/2016,18498
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/12/2016,18825
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/13/2016,19431
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/14/2016,19395
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/15/2016,11809
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/16/2016,9664
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/17/2016,17918
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/18/2016,17817
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/19/2016,18393
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/20/2016,19017
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/21/2016,20746
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/22/2016,12740
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/23/2016,9117
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/24/2016,17893
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/25/2016,18697
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/26/2016,18749
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/27/2016,19554
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/28/2016,20763
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/29/2016,12317
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/30/2016,4248
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,10/31/2016,11463
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/01/2016,9148
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/02/2016,17827
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/03/2016,18682
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/04/2016,19561
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/05/2016,11802
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/06/2016,9110
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/07/2016,18222
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/08/2016,18659
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/09/2016,18674
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/10/2016,19197
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/11/2016,20115
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/12/2016,11817
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/13/2016,10025
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/14/2016,18160
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/15/2016,18447
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/16/2016,18686
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/17/2016,19128
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/18/2016,20231
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/19/2016,11841
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/20/2016,8760
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/21/2016,18283
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/22/2016,18744
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/23/2016,18805
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/24/2016,18826
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/25/2016,21080
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/26/2016,12283
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/27/2016,6842
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/28/2016,17682
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/29/2016,18602
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,11/30/2016,18895
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/01/2016,19300
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/02/2016,20446
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/03/2016,12085
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/04/2016,9964
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/05/2016,6437
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/06/2016,17447
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/07/2016,11322
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/08/2016,5057
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/09/2016,4813
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/10/2016,2777
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/11/2016,5879
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/12/2016,17920
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/13/2016,18358
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/14/2016,18667
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/15/2016,18751
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/16/2016,20031
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/17/2016,3320
S.P. 14 Rivoltana al Km 8+039 Dir. Brescia,12/18/2016,4691
